"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14457","Tablet TC_106:Successful Articles submenu Digest Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:38:05 UTC 2025","passed","Wed Dec 03 07:38:19 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","6378","Laptop TC_069:Article newletter valid Subscription @regression","Browser:Google Chrome","Wed Dec 03 07:46:13 UTC 2025","passed","Wed Dec 03 07:46:20 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","24245","Laptop TC_142:Successful redirection ICalender of event cards of offline events @regression","Browser:Google Chrome","Wed Dec 03 07:40:45 UTC 2025","passed","Wed Dec 03 07:41:09 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","23592","Desktop TC_051:Articles Popular button result with five filters applied @regression","Browser:Google Chrome","Wed Dec 03 07:40:07 UTC 2025","passed","Wed Dec 03 07:40:31 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","8058","Tablet TC_132:Check expantion and collapse of events card of events in online events tab @regression","Browser:Google Chrome","Wed Dec 03 07:37:06 UTC 2025","passed","Wed Dec 03 07:37:14 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","20797","Laptop TC_105:Successful Articles submenu events Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:37:38 UTC 2025","passed","Wed Dec 03 07:37:59 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","15459","Laptop TC_056:Articles Filter Applied multiple filter @regression","Browser:Google Chrome","Wed Dec 03 07:36:21 UTC 2025","passed","Wed Dec 03 07:36:36 UTC 2025","All Articles filters","functional/5_AllArticles/filterAllArticles.spec.js","",""
"","18164","Desktop TC_109:Successful Articles submenu Scuplting Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:38:38 UTC 2025","passed","Wed Dec 03 07:38:56 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","5968","Laptop TC_078:Articles Footer form successful subscription @regression","Browser:Google Chrome","Wed Dec 03 07:37:08 UTC 2025","passed","Wed Dec 03 07:37:14 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","48071","Mobile TC_095:Successful Articles submenu Character Art Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:44:45 UTC 2025","passed","Wed Dec 03 07:45:33 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","14957","Laptop TC_106:Successful Articles submenu Digest Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:37:59 UTC 2025","passed","Wed Dec 03 07:38:14 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","17104","Tablet TC_007:Login with Google redirection link @regression","Browser:Google Chrome","Wed Dec 03 07:37:04 UTC 2025","passed","Wed Dec 03 07:37:21 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","12466","Mobile TC_055:Articles Filter Applied single filter @regression","Browser:Google Chrome","Wed Dec 03 07:36:20 UTC 2025","passed","Wed Dec 03 07:36:32 UTC 2025","All Articles filters","functional/5_AllArticles/filterAllArticles.spec.js","",""
"","22270","Mobile TC_140:Successful redirection ICalender of event cards of all events @regression","Browser:Google Chrome","Wed Dec 03 07:40:23 UTC 2025","passed","Wed Dec 03 07:40:45 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","11226","Desktop TC_091:Successful Articles submenu 80 Level Anivarsary Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:43:23 UTC 2025","passed","Wed Dec 03 07:43:34 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","9193","Laptop TC_113:Check pagination of all events if present with oldest filter @regression","Browser:Google Chrome","Wed Dec 03 07:39:52 UTC 2025","passed","Wed Dec 03 07:40:02 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","45610","Desktop TC_088:Articles Footer form Podcasts Round Table redirection @regression","Browser:Google Chrome","Wed Dec 03 07:38:57 UTC 2025","passed","Wed Dec 03 07:39:43 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","8613","Laptop TC_068:Article newletter invalid email subscription Check @regression","Browser:Google Chrome","Wed Dec 03 07:46:07 UTC 2025","passed","Wed Dec 03 07:46:15 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","9095","Laptop TC_125:Valid Search functionality in All events @regression","Browser:Google Chrome","Wed Dec 03 07:42:14 UTC 2025","passed","Wed Dec 03 07:42:23 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7529","Desktop TC_068:Article newletter invalid email subscription Check @regression","Browser:Google Chrome","Wed Dec 03 07:46:05 UTC 2025","passed","Wed Dec 03 07:46:12 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","17843","Mobile TC_057:Article pagination with two filters popular tab and pagination check @regression","Browser:Google Chrome","Wed Dec 03 07:44:53 UTC 2025","passed","Wed Dec 03 07:45:11 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","17534","Tablet TC_098:Successful Articles submenu Props Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:35:45 UTC 2025","passed","Wed Dec 03 07:36:03 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","9215","Tablet TC_060:Successful Articles card redirection @regression","Browser:Google Chrome","Wed Dec 03 07:44:58 UTC 2025","passed","Wed Dec 03 07:45:07 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","58067","Desktop TC_136:Successful redirection of all official website of event cards of offline events @regression","Browser:Google Chrome","Wed Dec 03 07:38:28 UTC 2025","passed","Wed Dec 03 07:39:27 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","39359","Mobile TC_099:Successful Articles submenu Animations Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:36:02 UTC 2025","passed","Wed Dec 03 07:36:42 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","7460","Desktop TC_155: Footer form Facebook redirection @regression","Browser:Google Chrome","Wed Dec 03 07:42:27 UTC 2025","passed","Wed Dec 03 07:42:34 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","25061","Tablet TC_131:Check expantion and collapse of events card in all events tab @regression","Browser:Google Chrome","Wed Dec 03 07:36:46 UTC 2025","passed","Wed Dec 03 07:37:11 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","13073","Tablet TC_016:Invaild Search results @regression","Browser:Google Chrome","Wed Dec 03 07:40:07 UTC 2025","passed","Wed Dec 03 07:40:20 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","7933","Desktop TC_082:Articles Footer form Privacy Policy link @regression","Browser:Google Chrome","Wed Dec 03 07:37:48 UTC 2025","passed","Wed Dec 03 07:37:56 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","13846","Desktop TC_098:Successful Articles submenu Props Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:45:14 UTC 2025","passed","Wed Dec 03 07:45:28 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","11880","Mobile TC_031:Successful redirection on Talent Platform submenu @regression","Browser:Google Chrome","Wed Dec 03 07:41:09 UTC 2025","passed","Wed Dec 03 07:41:21 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","11417","Mobile TC_035:Successful redirection on workshops @regression","Browser:Google Chrome","Wed Dec 03 07:42:25 UTC 2025","passed","Wed Dec 03 07:42:37 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","13076","Laptop TC_032:Successful redirection on Job board submenu @regression","Browser:Google Chrome","Wed Dec 03 07:41:17 UTC 2025","passed","Wed Dec 03 07:41:30 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","4818","Desktop TC_115:Check pagination of offline events if present with oldest filter @regression","Browser:Google Chrome","Wed Dec 03 07:40:10 UTC 2025","passed","Wed Dec 03 07:40:15 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","12086","Laptop TC_003:Successful login with session (talent) @regression","Browser:Google Chrome","Wed Dec 03 07:36:02 UTC 2025","passed","Wed Dec 03 07:36:15 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","12401","Laptop TC_157: Footer form YouTube redirection @regression","Browser:Google Chrome","Wed Dec 03 07:42:48 UTC 2025","passed","Wed Dec 03 07:43:01 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","10912","Laptop TC_154: Footer form Terms of use link @regression","Browser:Google Chrome","Wed Dec 03 07:42:25 UTC 2025","passed","Wed Dec 03 07:42:36 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","77872","Laptop TC_121:Check pagination of online events if present with Z-A filter @regression","Browser:Google Chrome","Wed Dec 03 07:41:26 UTC 2025","passed","Wed Dec 03 07:42:44 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7977","Desktop TC_047:Successful redirection on all sponsored tag present @regression","Browser:Google Chrome","Wed Dec 03 07:35:55 UTC 2025","passed","Wed Dec 03 07:36:03 UTC 2025","All Articles banner","functional/5_AllArticles/bannerAllArticles.spec.js","",""
"","43656","Desktop TC_140:Successful redirection ICalender of event cards of all events @regression","Browser:Google Chrome","Wed Dec 03 07:40:14 UTC 2025","passed","Wed Dec 03 07:40:57 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","42121","Tablet TC_010:Successful Sign up @regression","Browser:Google Chrome","Wed Dec 03 07:38:09 UTC 2025","passed","Wed Dec 03 07:38:51 UTC 2025","Signup to 80LV","functional/2_Signup/signup.spec.js","",""
"","8683","Mobile TC_152: Footer form Disclaimer link @regression","Browser:Google Chrome","Wed Dec 03 07:42:12 UTC 2025","passed","Wed Dec 03 07:42:21 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","15138","Desktop TC_092:Successful Articles submenu Outsourcing cases Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:43:45 UTC 2025","passed","Wed Dec 03 07:44:01 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","7169","Desktop TC_148: Footer form email field validation @regression","Browser:Google Chrome","Wed Dec 03 07:41:33 UTC 2025","passed","Wed Dec 03 07:41:40 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","102354","Tablet TC_052:Articles Popular button result with Empty result @regression","Browser:Google Chrome","Wed Dec 03 07:40:49 UTC 2025","passed","Wed Dec 03 07:42:31 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","50372","Laptop TC_101:Successful Articles submenu Materials Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:36:29 UTC 2025","passed","Wed Dec 03 07:37:19 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","51151","Laptop TC_090:Successful Articles submenu Interviews Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:43:17 UTC 2025","passed","Wed Dec 03 07:44:08 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","13211","Mobile TC_137:Successful redirection Google Calender of event cards of all events @regression","Browser:Google Chrome","Wed Dec 03 07:39:27 UTC 2025","passed","Wed Dec 03 07:39:40 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","110422","Laptop TC_059:Articles Popular button result with Empty result @regression","Browser:Google Chrome","Wed Dec 03 07:42:24 UTC 2025","passed","Wed Dec 03 07:44:14 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","9857","Tablet TC_119:Check pagination of online events if present with newest filter @regression","Browser:Google Chrome","Wed Dec 03 07:41:06 UTC 2025","passed","Wed Dec 03 07:41:16 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","45277","Tablet TC_143:Successful redirection of Google button @regression","Browser:Google Chrome","Wed Dec 03 07:41:09 UTC 2025","passed","Wed Dec 03 07:41:55 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9000","Tablet TC_080:Articles Footer form Republishing policy link @regression","Browser:Google Chrome","Wed Dec 03 07:37:36 UTC 2025","passed","Wed Dec 03 07:37:45 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","8860","Desktop TC_150: Footer form About & Contact us link @regression","Browser:Google Chrome","Wed Dec 03 07:41:52 UTC 2025","passed","Wed Dec 03 07:42:01 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","15612","Tablet TC_107:Successful Articles submenu Feature Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:38:19 UTC 2025","passed","Wed Dec 03 07:38:35 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","8566","Desktop TC_113:Check pagination of all events if present with oldest filter @regression","Browser:Google Chrome","Wed Dec 03 07:39:47 UTC 2025","passed","Wed Dec 03 07:39:56 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","22879","Mobile TC_002:Successful login(Without session @regression)","Browser:Google Chrome","Wed Dec 03 07:35:52 UTC 2025","passed","Wed Dec 03 07:36:15 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","8350","Mobile TC_121:Check pagination of online events if present with Z-A filter @regression","Browser:Google Chrome","Wed Dec 03 07:41:27 UTC 2025","passed","Wed Dec 03 07:41:35 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9000","Desktop TC_074:Articles partners Explore buttons redirection @regression","Browser:Google Chrome","Wed Dec 03 07:46:55 UTC 2025","passed","Wed Dec 03 07:47:04 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","15576","Laptop TC_092:Successful Articles submenu Outsourcing cases Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:43:47 UTC 2025","passed","Wed Dec 03 07:44:03 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","21407","Tablet TC_015:Successful search results @regression","Browser:Google Chrome","Wed Dec 03 07:39:49 UTC 2025","passed","Wed Dec 03 07:40:11 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","45360","Mobile TC_083:Articles Footer form Terms of use link @regression","Browser:Google Chrome","Wed Dec 03 07:38:10 UTC 2025","passed","Wed Dec 03 07:38:55 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","12360","Mobile TC_101:Successful Articles submenu Materials Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:36:41 UTC 2025","passed","Wed Dec 03 07:36:53 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","27428","Tablet TC_002:Successful login(Without session @regression)","Browser:Google Chrome","Wed Dec 03 07:35:51 UTC 2025","passed","Wed Dec 03 07:36:18 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","57666","Tablet TC_136:Successful redirection of all official website of event cards of offline events @regression","Browser:Google Chrome","Wed Dec 03 07:38:45 UTC 2025","passed","Wed Dec 03 07:39:43 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","17011","Mobile TC_079:Articles Footer form About & Contact us link @regression","Browser:Google Chrome","Wed Dec 03 07:37:19 UTC 2025","passed","Wed Dec 03 07:37:36 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","7082","Mobile TC_132:Check expantion and collapse of events card of events in online events tab @regression","Browser:Google Chrome","Wed Dec 03 07:37:11 UTC 2025","passed","Wed Dec 03 07:37:18 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7643","Desktop TC_083:Articles Footer form Terms of use link @regression","Browser:Google Chrome","Wed Dec 03 07:37:56 UTC 2025","passed","Wed Dec 03 07:38:03 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","46054","Mobile TC_004:Successful login with session (company) @regression","Browser:Google Chrome","Wed Dec 03 07:36:24 UTC 2025","passed","Wed Dec 03 07:37:10 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","11926","Mobile TC_016:Invaild Search results @regression","Browser:Google Chrome","Wed Dec 03 07:40:08 UTC 2025","passed","Wed Dec 03 07:40:19 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","6806","Tablet TC_138:Successful redirection Google Calender of event cards of online events @regression","Browser:Google Chrome","Wed Dec 03 07:39:43 UTC 2025","passed","Wed Dec 03 07:39:50 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","12249","Laptop TC_145:Featured Events Pagination functionality @regression","Browser:Google Chrome","Wed Dec 03 07:41:18 UTC 2025","passed","Wed Dec 03 07:41:30 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9733","Desktop TC_077:Articles Footer form email field validation @regression","Browser:Google Chrome","Wed Dec 03 07:36:57 UTC 2025","passed","Wed Dec 03 07:37:07 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","25639","Desktop TC_050:Articles New button result with five filters applied @regression","Browser:Google Chrome","Wed Dec 03 07:39:39 UTC 2025","passed","Wed Dec 03 07:40:04 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","36253","Desktop TC_010:Successful Sign up @regression","Browser:Google Chrome","Wed Dec 03 07:37:57 UTC 2025","passed","Wed Dec 03 07:38:33 UTC 2025","Signup to 80LV","functional/2_Signup/signup.spec.js","",""
"","59502","Tablet TC_051:Articles Popular button result with five filters applied @regression","Browser:Google Chrome","Wed Dec 03 07:40:21 UTC 2025","passed","Wed Dec 03 07:41:20 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","30300","Desktop TC_129:Invalid Search functionality in Online events @regression","Browser:Google Chrome","Wed Dec 03 07:36:06 UTC 2025","passed","Wed Dec 03 07:36:36 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9503","Mobile TC_080:Articles Footer form Republishing policy link @regression","Browser:Google Chrome","Wed Dec 03 07:37:37 UTC 2025","passed","Wed Dec 03 07:37:46 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","6512","Laptop TC_048:Successful popular button result @regression","Browser:Google Chrome","Wed Dec 03 07:39:14 UTC 2025","passed","Wed Dec 03 07:39:20 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","7374","Laptop TC_117:Check pagination of all events if present with A-Z filter @regression","Browser:Google Chrome","Wed Dec 03 07:40:35 UTC 2025","passed","Wed Dec 03 07:40:42 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9480","Desktop TC_085:Articles Footer form Twitter redirection @regression","Browser:Google Chrome","Wed Dec 03 07:38:19 UTC 2025","passed","Wed Dec 03 07:38:29 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","20999","Laptop TC_058:Articles Filter Applied All Articles filter button @regression","Browser:Google Chrome","Wed Dec 03 07:36:36 UTC 2025","passed","Wed Dec 03 07:36:57 UTC 2025","All Articles filters","functional/5_AllArticles/filterAllArticles.spec.js","",""
"","10445","Laptop TC_119:Check pagination of online events if present with newest filter @regression","Browser:Google Chrome","Wed Dec 03 07:41:02 UTC 2025","passed","Wed Dec 03 07:41:13 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7865","Mobile TC_143:Successful redirection of Google button @regression","Browser:Google Chrome","Wed Dec 03 07:41:09 UTC 2025","passed","Wed Dec 03 07:41:17 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","18044","Mobile TC_029:Successful selected state on Partners submenu @regression","Browser:Google Chrome","Wed Dec 03 07:42:51 UTC 2025","passed","Wed Dec 03 07:43:09 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","5773","Mobile TC_075:Articles partners Become a partner redirection @regression","Browser:Google Chrome","Wed Dec 03 07:47:13 UTC 2025","passed","Wed Dec 03 07:47:19 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","12558","Desktop TC_107:Successful Articles submenu Feature Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:38:12 UTC 2025","passed","Wed Dec 03 07:38:24 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","6881","Laptop TC_149: Footer form successful subscription @regression","Browser:Google Chrome","Wed Dec 03 07:41:43 UTC 2025","passed","Wed Dec 03 07:41:50 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7400","Desktop TC_141:Successful redirection ICalender of event cards of online events @regression","Browser:Google Chrome","Wed Dec 03 07:40:24 UTC 2025","passed","Wed Dec 03 07:40:31 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","123881","Mobile TC_052:Articles Popular button result with Empty result @regression","Browser:Google Chrome","Wed Dec 03 07:41:20 UTC 2025","passed","Wed Dec 03 07:43:24 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","17677","Mobile TC_116:Check pagination of all events if present with newest filter @regression","Browser:Google Chrome","Wed Dec 03 07:40:27 UTC 2025","passed","Wed Dec 03 07:40:45 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9380","Mobile TC_128:Invalid Search functionality in All events @regression","Browser:Google Chrome","Wed Dec 03 07:36:06 UTC 2025","passed","Wed Dec 03 07:36:15 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9864","Laptop TC_054:Successful bookmark of article with login @regression","Browser:Google Chrome","Wed Dec 03 07:44:23 UTC 2025","passed","Wed Dec 03 07:44:32 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","16768","Laptop TC_061:Articles middle banner visibility and redirection @regression","Browser:Google Chrome","Wed Dec 03 07:36:03 UTC 2025","passed","Wed Dec 03 07:36:20 UTC 2025","All Articles banner","functional/5_AllArticles/bannerAllArticles.spec.js","",""
"","11262","Desktop TC_127:Valid Search functionality in Offline events @regression","Browser:Google Chrome","Wed Dec 03 07:35:42 UTC 2025","passed","Wed Dec 03 07:35:53 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","17888","Laptop TC_098:Successful Articles submenu Props Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:35:45 UTC 2025","passed","Wed Dec 03 07:36:03 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","10432","Laptop TC_067:Article page right side promo banner visibility with redirection @regression","Browser:Google Chrome","Wed Dec 03 07:39:12 UTC 2025","passed","Wed Dec 03 07:39:22 UTC 2025","Articles promo banner","functional/5_AllArticles/promoImagebanner.spec.js","",""
"","5813","Laptop TC_114:Check pagination of online events if present with oldest filter @regression","Browser:Google Chrome","Wed Dec 03 07:40:04 UTC 2025","passed","Wed Dec 03 07:40:10 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","16837","Desktop TC_038:Successful Navigation to all articles submenu @regression","Browser:Google Chrome","Wed Dec 03 07:40:40 UTC 2025","passed","Wed Dec 03 07:40:57 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","7157","Laptop TC_116:Check pagination of all events if present with newest filter @regression","Browser:Google Chrome","Wed Dec 03 07:40:20 UTC 2025","passed","Wed Dec 03 07:40:27 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","12231","Mobile TC_106:Successful Articles submenu Digest Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:38:09 UTC 2025","passed","Wed Dec 03 07:38:21 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","15869","Laptop TC_065:Article pagination without filter new button result @regression","Browser:Google Chrome","Wed Dec 03 07:45:40 UTC 2025","passed","Wed Dec 03 07:45:56 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","8553","Mobile TC_074:Articles partners Explore buttons redirection @regression","Browser:Google Chrome","Wed Dec 03 07:47:04 UTC 2025","passed","Wed Dec 03 07:47:13 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","15549","Desktop TC_099:Successful Articles submenu Animations Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:35:46 UTC 2025","passed","Wed Dec 03 07:36:01 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","5578","Tablet TC_144:Successful redirection of iCalender button @regression","Browser:Google Chrome","Wed Dec 03 07:41:14 UTC 2025","passed","Wed Dec 03 07:41:20 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","5205","Mobile TC_112:Successful redirection on all sponsored tag present @regression","Browser:Google Chrome","Wed Dec 03 07:39:47 UTC 2025","passed","Wed Dec 03 07:39:52 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","30350","Mobile TC_135:Successful redirection of all official website of event cards of online events @regression","Browser:Google Chrome","Wed Dec 03 07:38:22 UTC 2025","passed","Wed Dec 03 07:38:52 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","22967","Laptop TC_140:Successful redirection ICalender of event cards of all events @regression","Browser:Google Chrome","Wed Dec 03 07:40:15 UTC 2025","passed","Wed Dec 03 07:40:38 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","102522","Tablet TC_059:Articles Popular button result with Empty result @regression","Browser:Google Chrome","Wed Dec 03 07:42:31 UTC 2025","passed","Wed Dec 03 07:44:14 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","10539","Desktop TC_158: Footer form Instagram redirection @regression","Browser:Google Chrome","Wed Dec 03 07:43:01 UTC 2025","passed","Wed Dec 03 07:43:11 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7716","Laptop TC_138:Successful redirection Google Calender of event cards of online events @regression","Browser:Google Chrome","Wed Dec 03 07:39:42 UTC 2025","passed","Wed Dec 03 07:39:49 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","14150","Laptop TC_107:Successful Articles submenu Feature Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:38:14 UTC 2025","passed","Wed Dec 03 07:38:28 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","14783","Mobile TC_067:Article page right side promo banner visibility with redirection @regression","Browser:Google Chrome","Wed Dec 03 07:39:21 UTC 2025","passed","Wed Dec 03 07:39:36 UTC 2025","Articles promo banner","functional/5_AllArticles/promoImagebanner.spec.js","",""
"","5901","Tablet TC_078:Articles Footer form successful subscription @regression","Browser:Google Chrome","Wed Dec 03 07:37:13 UTC 2025","passed","Wed Dec 03 07:37:19 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","51798","Laptop TC_016:Invaild Search results @regression","Browser:Google Chrome","Wed Dec 03 07:40:03 UTC 2025","passed","Wed Dec 03 07:40:55 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","28059","Desktop TC_116:Check pagination of all events if present with newest filter @regression","Browser:Google Chrome","Wed Dec 03 07:40:18 UTC 2025","passed","Wed Dec 03 07:40:47 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","65503","Tablet TC_134:Successful redirection of all official website of event cards of all events @regression","Browser:Google Chrome","Wed Dec 03 07:37:39 UTC 2025","passed","Wed Dec 03 07:38:45 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7874","Desktop TC_063:Successful Pagination Right Arrow visibility and functionality Check @regression","Browser:Google Chrome","Wed Dec 03 07:45:13 UTC 2025","passed","Wed Dec 03 07:45:20 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","16620","Tablet TC_014:Successful search modal seen @regression","Browser:Google Chrome","Wed Dec 03 07:39:34 UTC 2025","passed","Wed Dec 03 07:39:50 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","5085","Tablet TC_114:Check pagination of online events if present with oldest filter @regression","Browser:Google Chrome","Wed Dec 03 07:40:08 UTC 2025","passed","Wed Dec 03 07:40:13 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
