"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15935","Tablet TC_036:Successful redirection on events @regression","Browser:Google Chrome","Wed Dec 03 08:45:33 UTC 2025","passed","Wed Dec 03 08:45:49 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","65626","Desktop TC_134:Successful redirection of all official website of event cards of all events @regression","Browser:Google Chrome","Wed Dec 03 08:42:11 UTC 2025","passed","Wed Dec 03 08:43:17 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","14551","Laptop TC_091:Successful Articles submenu 80 Level Anivarsary Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:46:59 UTC 2025","passed","Wed Dec 03 08:47:13 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","9547","Desktop TC_088:Articles Footer form Podcasts Round Table redirection @regression","Browser:Google Chrome","Wed Dec 03 08:43:03 UTC 2025","passed","Wed Dec 03 08:43:13 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","5709","Tablet TC_112:Successful redirection on all sponsored tag present @regression","Browser:Google Chrome","Wed Dec 03 08:43:51 UTC 2025","passed","Wed Dec 03 08:43:57 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7829","Desktop TC_080:Articles Footer form Republishing policy link @regression","Browser:Google Chrome","Wed Dec 03 08:41:37 UTC 2025","passed","Wed Dec 03 08:41:45 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","43676","Mobile TC_118:Check pagination of all events if present with Z-A filter @regression","Browser:Google Chrome","Wed Dec 03 08:44:41 UTC 2025","passed","Wed Dec 03 08:45:25 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","22659","Mobile TC_002:Successful login(Without session @regression)","Browser:Google Chrome","Wed Dec 03 08:40:04 UTC 2025","passed","Wed Dec 03 08:40:27 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","11895","Tablet TC_032:Successful redirection on Job board submenu @regression","Browser:Google Chrome","Wed Dec 03 08:45:02 UTC 2025","passed","Wed Dec 03 08:45:14 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","43019","Tablet TC_051:Articles Popular button result with five filters applied @regression","Browser:Google Chrome","Wed Dec 03 08:44:18 UTC 2025","passed","Wed Dec 03 08:45:01 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","6551","Tablet TC_115:Check pagination of offline events if present with oldest filter @regression","Browser:Google Chrome","Wed Dec 03 08:44:14 UTC 2025","passed","Wed Dec 03 08:44:21 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","14730","Laptop TC_031:Successful redirection on Talent Platform submenu @regression","Browser:Google Chrome","Wed Dec 03 08:44:43 UTC 2025","passed","Wed Dec 03 08:44:58 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","24069","Laptop TC_133:Check expantion and collapse of events card of events in offline events tab @regression","Browser:Google Chrome","Wed Dec 03 08:41:48 UTC 2025","passed","Wed Dec 03 08:42:12 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","5197","Laptop TC_004:Successful login with session (company) @regression","Browser:Google Chrome","Wed Dec 03 08:40:28 UTC 2025","passed","Wed Dec 03 08:40:34 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","7661","Tablet TC_111:Successful Big Image Banner visbility and redirection @regression","Browser:Google Chrome","Wed Dec 03 08:43:47 UTC 2025","passed","Wed Dec 03 08:43:55 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","15753","Tablet TC_018:Successful search modal close @regression","Browser:Google Chrome","Wed Dec 03 08:44:19 UTC 2025","passed","Wed Dec 03 08:44:35 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","6238","Desktop TC_144:Successful redirection of iCalender button @regression","Browser:Google Chrome","Wed Dec 03 08:46:36 UTC 2025","passed","Wed Dec 03 08:46:43 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","49257","Mobile TC_105:Successful Articles submenu events Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:42:00 UTC 2025","passed","Wed Dec 03 08:42:50 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","12334","Desktop TC_102:Successful Articles submenu Tech Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:40:59 UTC 2025","passed","Wed Dec 03 08:41:12 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","17983","Desktop TC_006:Login with Xsolla redirection link @regression","Browser:Google Chrome","Wed Dec 03 08:40:49 UTC 2025","passed","Wed Dec 03 08:41:07 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","14919","Laptop TC_055:Articles Filter Applied single filter @regression","Browser:Google Chrome","Wed Dec 03 08:40:19 UTC 2025","passed","Wed Dec 03 08:40:34 UTC 2025","All Articles filters","functional/5_AllArticles/filterAllArticles.spec.js","",""
"","48281","Laptop TC_126:Valid Search functionality in Online events @regression","Browser:Google Chrome","Wed Dec 03 08:40:05 UTC 2025","passed","Wed Dec 03 08:40:53 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","12268","Mobile TC_157: Footer form YouTube redirection @regression","Browser:Google Chrome","Wed Dec 03 08:49:07 UTC 2025","passed","Wed Dec 03 08:49:19 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","16373","Laptop TC_109:Successful Articles submenu Scuplting Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:43:00 UTC 2025","passed","Wed Dec 03 08:43:16 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","11548","Desktop TC_012:Successful Colored Header Button redirection @regression","Browser:Google Chrome","Wed Dec 03 08:42:43 UTC 2025","passed","Wed Dec 03 08:42:55 UTC 2025","Navbar","functional/3_Navbar/navbar.spec.js","",""
"","60093","Mobile TC_140:Successful redirection ICalender of event cards of all events @regression","Browser:Google Chrome","Wed Dec 03 08:48:02 UTC 2025","passed","Wed Dec 03 08:49:02 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9769","Mobile TC_123:Check pagination of offline events if present with A-Z filter @regression","Browser:Google Chrome","Wed Dec 03 08:45:47 UTC 2025","passed","Wed Dec 03 08:45:57 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","24140","Tablet @regression TC_009:Login with Twitter redirection link","Browser:Google Chrome","Wed Dec 03 08:41:56 UTC 2025","passed","Wed Dec 03 08:42:20 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","14696","Laptop TC_067:Article page right side promo banner visibility with redirection @regression","Browser:Google Chrome","Wed Dec 03 08:43:22 UTC 2025","passed","Wed Dec 03 08:43:37 UTC 2025","Articles promo banner","functional/5_AllArticles/promoImagebanner.spec.js","",""
"","43866","Desktop TC_149: Footer form successful subscription @regression","Browser:Google Chrome","Wed Dec 03 08:47:27 UTC 2025","passed","Wed Dec 03 08:48:11 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8629","Desktop TC_074:Articles partners Explore buttons redirection @regression","Browser:Google Chrome","Wed Dec 03 08:51:45 UTC 2025","passed","Wed Dec 03 08:51:54 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","13509","Laptop TC_033:Successful redirection on Talent Platform submenu (with company login) @regression","Browser:Google Chrome","Wed Dec 03 08:45:14 UTC 2025","passed","Wed Dec 03 08:45:28 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","6879","Desktop TC_155: Footer form Facebook redirection @regression","Browser:Google Chrome","Wed Dec 03 08:48:29 UTC 2025","passed","Wed Dec 03 08:48:36 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7867","Desktop TC_138:Successful redirection Google Calender of event cards of online events @regression","Browser:Google Chrome","Wed Dec 03 08:44:29 UTC 2025","passed","Wed Dec 03 08:44:37 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8337","Mobile TC_143:Successful redirection of Google button @regression","Browser:Google Chrome","Wed Dec 03 08:46:35 UTC 2025","passed","Wed Dec 03 08:46:44 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9608","Desktop TC_122:Check pagination of offline events if present with newest filter @regression","Browser:Google Chrome","Wed Dec 03 08:45:25 UTC 2025","passed","Wed Dec 03 08:45:34 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7608","Tablet TC_083:Articles Footer form Terms of use link @regression","Browser:Google Chrome","Wed Dec 03 08:42:09 UTC 2025","passed","Wed Dec 03 08:42:17 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","18112","Tablet TC_118:Check pagination of all events if present with Z-A filter @regression","Browser:Google Chrome","Wed Dec 03 08:44:39 UTC 2025","passed","Wed Dec 03 08:44:57 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","11323","Tablet TC_011:Successful Advertise redirection @regression","Browser:Google Chrome","Wed Dec 03 08:42:36 UTC 2025","passed","Wed Dec 03 08:42:48 UTC 2025","Navbar","functional/3_Navbar/navbar.spec.js","",""
"","14885","Desktop TC_017:Successfully clearred searched value @regression","Browser:Google Chrome","Wed Dec 03 08:43:57 UTC 2025","passed","Wed Dec 03 08:44:11 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","11310","Mobile TC_139:Successful redirection Google Calender of event cards of offline events @regression","Browser:Google Chrome","Wed Dec 03 08:44:54 UTC 2025","passed","Wed Dec 03 08:45:06 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","16693","Tablet TC_098:Successful Articles submenu Props Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:40:04 UTC 2025","passed","Wed Dec 03 08:40:21 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","6786","Tablet TC_081:Articles Footer form Disclaimer link @regression","Browser:Google Chrome","Wed Dec 03 08:41:53 UTC 2025","passed","Wed Dec 03 08:42:00 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","17732","Laptop TC_038:Successful Navigation to all articles submenu @regression","Browser:Google Chrome","Wed Dec 03 08:44:30 UTC 2025","passed","Wed Dec 03 08:44:48 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","44408","Desktop TC_075:Articles partners Become a partner redirection @regression","Browser:Google Chrome","Wed Dec 03 08:52:12 UTC 2025","passed","Wed Dec 03 08:52:57 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","12589","Laptop TC_061:Articles middle banner visibility and redirection @regression","Browser:Google Chrome","Wed Dec 03 08:40:11 UTC 2025","passed","Wed Dec 03 08:40:24 UTC 2025","All Articles banner","functional/5_AllArticles/bannerAllArticles.spec.js","",""
"","7974","Desktop TC_156: Footer form Twitter redirection @regression","Browser:Google Chrome","Wed Dec 03 08:48:42 UTC 2025","passed","Wed Dec 03 08:48:50 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","48228","Laptop TC_129:Invalid Search functionality in Online events @regression","Browser:Google Chrome","Wed Dec 03 08:40:38 UTC 2025","passed","Wed Dec 03 08:41:26 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7905","Mobile TC_158: Footer form Instagram redirection @regression","Browser:Google Chrome","Wed Dec 03 08:49:22 UTC 2025","passed","Wed Dec 03 08:49:30 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","15087","Mobile TC_064:Article pagination with single filter popular tab and pagination check  @regression","Browser:Google Chrome","Wed Dec 03 08:49:56 UTC 2025","passed","Wed Dec 03 08:50:11 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","7667","Desktop TC_063:Successful Pagination Right Arrow visibility and functionality Check @regression","Browser:Google Chrome","Wed Dec 03 08:49:25 UTC 2025","passed","Wed Dec 03 08:49:33 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","13778","Mobile TC_126:Valid Search functionality in Online events @regression","Browser:Google Chrome","Wed Dec 03 08:40:05 UTC 2025","passed","Wed Dec 03 08:40:19 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","10060","Laptop TC_088:Articles Footer form Podcasts Round Table redirection @regression","Browser:Google Chrome","Wed Dec 03 08:43:07 UTC 2025","passed","Wed Dec 03 08:43:17 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","21294","Desktop TC_131:Check expantion and collapse of events card in all events tab @regression","Browser:Google Chrome","Wed Dec 03 08:41:05 UTC 2025","passed","Wed Dec 03 08:41:27 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","5129","Tablet TC_144:Successful redirection of iCalender button @regression","Browser:Google Chrome","Wed Dec 03 08:46:43 UTC 2025","passed","Wed Dec 03 08:46:48 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7796","Mobile TC_077:Articles Footer form email field validation @regression","Browser:Google Chrome","Wed Dec 03 08:41:17 UTC 2025","passed","Wed Dec 03 08:41:25 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","19365","Desktop TC_111:Successful Big Image Banner visbility and redirection @regression","Browser:Google Chrome","Wed Dec 03 08:43:28 UTC 2025","passed","Wed Dec 03 08:43:47 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","17614","Tablet TC_095:Successful Articles submenu Character Art Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:47:57 UTC 2025","passed","Wed Dec 03 08:48:15 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","9615","Desktop TC_135:Successful redirection of all official website of event cards of online events @regression","Browser:Google Chrome","Wed Dec 03 08:42:47 UTC 2025","passed","Wed Dec 03 08:42:57 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","11107","Mobile TC_011:Successful Advertise redirection @regression","Browser:Google Chrome","Wed Dec 03 08:42:41 UTC 2025","passed","Wed Dec 03 08:42:52 UTC 2025","Navbar","functional/3_Navbar/navbar.spec.js","",""
"","13031","Desktop TC_035:Successful redirection on workshops @regression","Browser:Google Chrome","Wed Dec 03 08:45:41 UTC 2025","passed","Wed Dec 03 08:45:54 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","14895","Mobile TC_098:Successful Articles submenu Props Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:40:04 UTC 2025","passed","Wed Dec 03 08:40:19 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","15710","Laptop TC_008:Login with LinkdIn redirection link @regression","Browser:Google Chrome","Wed Dec 03 08:41:31 UTC 2025","passed","Wed Dec 03 08:41:47 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","7971","Tablet TC_155: Footer form Facebook redirection @regression","Browser:Google Chrome","Wed Dec 03 08:48:34 UTC 2025","passed","Wed Dec 03 08:48:42 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","12176","Desktop TC_066:Article pagination without filter popular button result @regression","Browser:Google Chrome","Wed Dec 03 08:50:22 UTC 2025","passed","Wed Dec 03 08:50:34 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","12633","Laptop TC_106:Successful Articles submenu Digest Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:42:09 UTC 2025","passed","Wed Dec 03 08:42:22 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","117535","Desktop TC_073:Articles partners Image click redirection @regression","Browser:Google Chrome","Wed Dec 03 08:51:01 UTC 2025","passed","Wed Dec 03 08:52:58 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","8593","Tablet TC_086:Articles Footer form YouTube redirection @regression","Browser:Google Chrome","Wed Dec 03 08:42:45 UTC 2025","passed","Wed Dec 03 08:42:54 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","30094","Tablet TC_085:Articles Footer form Twitter redirection @regression","Browser:Google Chrome","Wed Dec 03 08:42:33 UTC 2025","passed","Wed Dec 03 08:43:03 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","15649","Mobile TC_149: Footer form successful subscription @regression","Browser:Google Chrome","Wed Dec 03 08:47:32 UTC 2025","passed","Wed Dec 03 08:47:47 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","11564","Laptop TC_107:Successful Articles submenu Feature Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:42:23 UTC 2025","passed","Wed Dec 03 08:42:34 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","7075","Laptop TC_115:Check pagination of offline events if present with oldest filter @regression","Browser:Google Chrome","Wed Dec 03 08:44:13 UTC 2025","passed","Wed Dec 03 08:44:20 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7536","Mobile TC_148: Footer form email field validation @regression","Browser:Google Chrome","Wed Dec 03 08:47:21 UTC 2025","passed","Wed Dec 03 08:47:28 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","6856","Desktop TC_048:Successful popular button result @regression","Browser:Google Chrome","Wed Dec 03 08:43:27 UTC 2025","passed","Wed Dec 03 08:43:34 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","5459","Laptop TC_078:Articles Footer form successful subscription @regression","Browser:Google Chrome","Wed Dec 03 08:41:23 UTC 2025","passed","Wed Dec 03 08:41:29 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","16898","Tablet TC_138:Successful redirection Google Calender of event cards of online events @regression","Browser:Google Chrome","Wed Dec 03 08:44:37 UTC 2025","passed","Wed Dec 03 08:44:54 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","15696","Mobile TC_075:Articles partners Become a partner redirection @regression","Browser:Google Chrome","Wed Dec 03 08:52:30 UTC 2025","passed","Wed Dec 03 08:52:45 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","9838","Mobile TC_062:Successful Pagination Left Arrow visibility and functionality Check @regression","Browser:Google Chrome","Wed Dec 03 08:49:24 UTC 2025","passed","Wed Dec 03 08:49:34 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","6700","Laptop TC_141:Successful redirection ICalender of event cards of online events @regression","Browser:Google Chrome","Wed Dec 03 08:45:42 UTC 2025","passed","Wed Dec 03 08:45:49 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","6451","Laptop TC_048:Successful popular button result @regression","Browser:Google Chrome","Wed Dec 03 08:43:31 UTC 2025","passed","Wed Dec 03 08:43:38 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","6941","Mobile TC_049:Successful new button result @regression","Browser:Google Chrome","Wed Dec 03 08:43:45 UTC 2025","passed","Wed Dec 03 08:43:52 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","9192","Tablet TC_060:Successful Articles card redirection @regression","Browser:Google Chrome","Wed Dec 03 08:49:06 UTC 2025","passed","Wed Dec 03 08:49:15 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","6915","Desktop TC_151: Footer form Republishing policy link @regression","Browser:Google Chrome","Wed Dec 03 08:47:56 UTC 2025","passed","Wed Dec 03 08:48:03 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","6964","Tablet TC_075:Articles partners Become a partner redirection @regression","Browser:Google Chrome","Wed Dec 03 08:52:23 UTC 2025","passed","Wed Dec 03 08:52:30 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","11161","Desktop TC_108:Successful Articles submenu Promo Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:42:34 UTC 2025","passed","Wed Dec 03 08:42:45 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","12043","Laptop TC_130:Invalid Search functionality in Offline events @regression","Browser:Google Chrome","Wed Dec 03 08:40:53 UTC 2025","passed","Wed Dec 03 08:41:05 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","14974","Desktop TC_038:Successful Navigation to all articles submenu @regression","Browser:Google Chrome","Wed Dec 03 08:44:26 UTC 2025","passed","Wed Dec 03 08:44:41 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","9516","Mobile TC_088:Articles Footer form Podcasts Round Table redirection @regression","Browser:Google Chrome","Wed Dec 03 08:43:13 UTC 2025","passed","Wed Dec 03 08:43:23 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","15330","Tablet TC_097:Successful Articles submenu VFX Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:48:15 UTC 2025","passed","Wed Dec 03 08:48:31 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","9706","Tablet TC_125:Valid Search functionality in All events @regression","Browser:Google Chrome","Wed Dec 03 08:46:07 UTC 2025","passed","Wed Dec 03 08:46:17 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","15239","Desktop TC_093:Successful Articles submenu Marketplace Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:47:16 UTC 2025","passed","Wed Dec 03 08:47:31 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","8945","Laptop TC_121:Check pagination of online events if present with Z-A filter @regression","Browser:Google Chrome","Wed Dec 03 08:45:12 UTC 2025","passed","Wed Dec 03 08:45:21 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","26569","Mobile TC_133:Check expantion and collapse of events card of events in offline events tab @regression","Browser:Google Chrome","Wed Dec 03 08:42:08 UTC 2025","passed","Wed Dec 03 08:42:35 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","12733","Laptop TC_102:Successful Articles submenu Tech Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:41:01 UTC 2025","passed","Wed Dec 03 08:41:14 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","9767","Desktop TC_116:Check pagination of all events if present with newest filter @regression","Browser:Google Chrome","Wed Dec 03 08:44:20 UTC 2025","passed","Wed Dec 03 08:44:30 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","13746","Desktop TC_056:Articles Filter Applied multiple filter @regression","Browser:Google Chrome","Wed Dec 03 08:40:27 UTC 2025","passed","Wed Dec 03 08:40:41 UTC 2025","All Articles filters","functional/5_AllArticles/filterAllArticles.spec.js","",""
"","43010","Mobile TC_138:Successful redirection Google Calender of event cards of online events @regression","Browser:Google Chrome","Wed Dec 03 08:44:40 UTC 2025","passed","Wed Dec 03 08:45:23 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","18686","Tablet TC_014:Successful search modal seen @regression","Browser:Google Chrome","Wed Dec 03 08:43:26 UTC 2025","passed","Wed Dec 03 08:43:45 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","11961","Desktop TC_085:Articles Footer form Twitter redirection @regression","Browser:Google Chrome","Wed Dec 03 08:42:24 UTC 2025","passed","Wed Dec 03 08:42:36 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","9008","Mobile TC_047:Successful redirection on all sponsored tag present @regression","Browser:Google Chrome","Wed Dec 03 08:40:04 UTC 2025","passed","Wed Dec 03 08:40:13 UTC 2025","All Articles banner","functional/5_AllArticles/bannerAllArticles.spec.js","",""
"","9167","Laptop TC_119:Check pagination of online events if present with newest filter @regression","Browser:Google Chrome","Wed Dec 03 08:44:45 UTC 2025","passed","Wed Dec 03 08:44:55 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","14635","Mobile TC_090:Successful Articles submenu Interviews Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:46:45 UTC 2025","passed","Wed Dec 03 08:47:00 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","30833","Tablet TC_073:Articles partners Image click redirection @regression","Browser:Google Chrome","Wed Dec 03 08:51:41 UTC 2025","passed","Wed Dec 03 08:52:12 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","9746","Mobile TC_121:Check pagination of online events if present with Z-A filter @regression","Browser:Google Chrome","Wed Dec 03 08:45:21 UTC 2025","passed","Wed Dec 03 08:45:31 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","21833","Laptop TC_058:Articles Filter Applied All Articles filter button @regression","Browser:Google Chrome","Wed Dec 03 08:40:45 UTC 2025","passed","Wed Dec 03 08:41:06 UTC 2025","All Articles filters","functional/5_AllArticles/filterAllArticles.spec.js","",""
"","7315","Tablet TC_063:Successful Pagination Right Arrow visibility and functionality Check @regression","Browser:Google Chrome","Wed Dec 03 08:49:33 UTC 2025","passed","Wed Dec 03 08:49:40 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","16625","Tablet TC_103:Successful Articles submenu Ratings Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:41:23 UTC 2025","passed","Wed Dec 03 08:41:39 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","11155","Tablet TC_130:Invalid Search functionality in Offline events @regression","Browser:Google Chrome","Wed Dec 03 08:40:59 UTC 2025","passed","Wed Dec 03 08:41:10 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","5709","Tablet TC_069:Article newletter valid Subscription @regression","Browser:Google Chrome","Wed Dec 03 08:50:53 UTC 2025","passed","Wed Dec 03 08:50:59 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","7377","Desktop TC_053:Article add bookmark without login @regression","Browser:Google Chrome","Wed Dec 03 08:46:50 UTC 2025","passed","Wed Dec 03 08:46:57 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","48324","Tablet TC_139:Successful redirection Google Calender of event cards of offline events @regression","Browser:Google Chrome","Wed Dec 03 08:44:54 UTC 2025","passed","Wed Dec 03 08:45:42 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","12225","Tablet TC_035:Successful redirection on workshops @regression","Browser:Google Chrome","Wed Dec 03 08:45:49 UTC 2025","passed","Wed Dec 03 08:46:01 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","16484","Desktop TC_143:Successful redirection of Google button @regression","Browser:Google Chrome","Wed Dec 03 08:46:12 UTC 2025","passed","Wed Dec 03 08:46:29 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8201","Desktop TC_153: Footer form Privacy Policy link @regression","Browser:Google Chrome","Wed Dec 03 08:48:12 UTC 2025","passed","Wed Dec 03 08:48:21 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","10213","Tablet TC_128:Invalid Search functionality in All events @regression","Browser:Google Chrome","Wed Dec 03 08:40:28 UTC 2025","passed","Wed Dec 03 08:40:38 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","13580","Laptop TC_005:Login with Facebook redirection link @regression","Browser:Google Chrome","Wed Dec 03 08:40:35 UTC 2025","passed","Wed Dec 03 08:40:49 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","16575","Desktop TC_110:Successful Articles submenu 80 level China Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:43:10 UTC 2025","passed","Wed Dec 03 08:43:27 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","23309","Mobile TC_010:Successful Sign up @regression","Browser:Google Chrome","Wed Dec 03 08:42:20 UTC 2025","passed","Wed Dec 03 08:42:43 UTC 2025","Signup to 80LV","functional/2_Signup/signup.spec.js","",""
"","13695","Tablet TC_110:Successful Articles submenu 80 level China Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:43:19 UTC 2025","passed","Wed Dec 03 08:43:33 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
