"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7964","Laptop TC_111:Successful Big Image Banner visbility and redirection @regression","Browser:Google Chrome","Wed Dec 03 07:58:53 UTC 2025","passed","Wed Dec 03 07:59:01 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","31431","Mobile TC_006:Login with Xsolla redirection link @regression","Browser:Google Chrome","Wed Dec 03 07:56:11 UTC 2025","passed","Wed Dec 03 07:56:42 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","102554","Laptop TC_059:Articles Popular button result with Empty result @regression","Browser:Google Chrome","Wed Dec 03 08:00:39 UTC 2025","passed","Wed Dec 03 08:02:22 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","72490","Mobile TC_073:Articles partners Image click redirection @regression","Browser:Google Chrome","Wed Dec 03 08:04:37 UTC 2025","passed","Wed Dec 03 08:05:50 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","20120","Laptop TC_017:Successfully clearred searched value @regression","Browser:Google Chrome","Wed Dec 03 07:59:15 UTC 2025","passed","Wed Dec 03 07:59:35 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","22562","Mobile TC_122:Check pagination of offline events if present with newest filter @regression","Browser:Google Chrome","Wed Dec 03 08:01:03 UTC 2025","passed","Wed Dec 03 08:01:26 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9288","Mobile TC_049:Successful new button result @regression","Browser:Google Chrome","Wed Dec 03 07:58:21 UTC 2025","passed","Wed Dec 03 07:58:30 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","11240","Desktop TC_013:Successful Company Logo Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:58:06 UTC 2025","passed","Wed Dec 03 07:58:17 UTC 2025","Navbar","functional/3_Navbar/navbar.spec.js","",""
"","25658","Desktop TC_058:Articles Filter Applied All Articles filter button @regression","Browser:Google Chrome","Wed Dec 03 07:55:47 UTC 2025","passed","Wed Dec 03 07:56:13 UTC 2025","All Articles filters","functional/5_AllArticles/filterAllArticles.spec.js","",""
"","12757","Tablet TC_086:Articles Footer form YouTube redirection @regression","Browser:Google Chrome","Wed Dec 03 07:58:03 UTC 2025","passed","Wed Dec 03 07:58:16 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","8081","Desktop TC_111:Successful Big Image Banner visbility and redirection @regression","Browser:Google Chrome","Wed Dec 03 07:58:45 UTC 2025","passed","Wed Dec 03 07:58:53 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8925","Mobile TC_125:Valid Search functionality in All events @regression","Browser:Google Chrome","Wed Dec 03 08:01:38 UTC 2025","passed","Wed Dec 03 08:01:47 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","12970","Tablet TC_013:Successful Company Logo Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:58:14 UTC 2025","passed","Wed Dec 03 07:58:27 UTC 2025","Navbar","functional/3_Navbar/navbar.spec.js","",""
"","22315","Laptop TC_131:Check expantion and collapse of events card in all events tab @regression","Browser:Google Chrome","Wed Dec 03 07:56:06 UTC 2025","passed","Wed Dec 03 07:56:28 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","20682","Desktop TC_131:Check expantion and collapse of events card in all events tab @regression","Browser:Google Chrome","Wed Dec 03 07:56:02 UTC 2025","passed","Wed Dec 03 07:56:23 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","36742","Mobile TC_099:Successful Articles submenu Animations Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:55:21 UTC 2025","passed","Wed Dec 03 07:55:58 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","6675","Mobile TC_159: Footer form Podcasts Round Table redirection @regression","Browser:Google Chrome","Wed Dec 03 08:03:25 UTC 2025","passed","Wed Dec 03 08:03:32 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","17635","Laptop TC_083:Articles Footer form Terms of use link @regression","Browser:Google Chrome","Wed Dec 03 07:57:19 UTC 2025","passed","Wed Dec 03 07:57:37 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","7706","Laptop TC_113:Check pagination of all events if present with oldest filter @regression","Browser:Google Chrome","Wed Dec 03 07:59:14 UTC 2025","passed","Wed Dec 03 07:59:21 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8885","Laptop TC_082:Articles Footer form Privacy Policy link @regression","Browser:Google Chrome","Wed Dec 03 07:57:10 UTC 2025","passed","Wed Dec 03 07:57:19 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","7123","Laptop TC_141:Successful redirection ICalender of event cards of online events @regression","Browser:Google Chrome","Wed Dec 03 08:00:13 UTC 2025","passed","Wed Dec 03 08:00:21 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","11514","Desktop TC_067:Article page right side promo banner visibility with redirection @regression","Browser:Google Chrome","Wed Dec 03 07:58:32 UTC 2025","passed","Wed Dec 03 07:58:44 UTC 2025","Articles promo banner","functional/5_AllArticles/promoImagebanner.spec.js","",""
"","14162","Tablet TC_018:Successful search modal close @regression","Browser:Google Chrome","Wed Dec 03 07:59:35 UTC 2025","passed","Wed Dec 03 07:59:49 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","20348","Laptop TC_093:Successful Articles submenu Marketplace Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:02:55 UTC 2025","passed","Wed Dec 03 08:03:16 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","12043","Mobile TC_066:Article pagination without filter popular button result @regression","Browser:Google Chrome","Wed Dec 03 08:03:45 UTC 2025","passed","Wed Dec 03 08:03:57 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","42890","Tablet TC_112:Successful redirection on all sponsored tag present @regression","Browser:Google Chrome","Wed Dec 03 07:59:05 UTC 2025","passed","Wed Dec 03 07:59:48 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","5605","Laptop TC_114:Check pagination of online events if present with oldest filter @regression","Browser:Google Chrome","Wed Dec 03 07:59:29 UTC 2025","passed","Wed Dec 03 07:59:35 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","14747","Desktop TC_107:Successful Articles submenu Feature Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:57:05 UTC 2025","passed","Wed Dec 03 07:57:20 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","12750","Laptop TC_066:Article pagination without filter popular button result @regression","Browser:Google Chrome","Wed Dec 03 08:03:39 UTC 2025","passed","Wed Dec 03 08:03:52 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","18876","Desktop TC_031:Successful redirection on Talent Platform submenu @regression","Browser:Google Chrome","Wed Dec 03 07:59:51 UTC 2025","passed","Wed Dec 03 08:00:10 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","9928","Desktop TC_087:Articles Footer form Instagram redirection @regression","Browser:Google Chrome","Wed Dec 03 07:58:14 UTC 2025","passed","Wed Dec 03 07:58:24 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","56577","Desktop TC_134:Successful redirection of all official website of event cards of all events @regression","Browser:Google Chrome","Wed Dec 03 07:57:07 UTC 2025","passed","Wed Dec 03 07:58:03 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","4227","Laptop TC_112:Successful redirection on all sponsored tag present @regression","Browser:Google Chrome","Wed Dec 03 07:59:03 UTC 2025","passed","Wed Dec 03 07:59:07 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7574","Laptop TC_158: Footer form Instagram redirection @regression","Browser:Google Chrome","Wed Dec 03 08:03:10 UTC 2025","passed","Wed Dec 03 08:03:18 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","6988","Mobile TC_152: Footer form Disclaimer link @regression","Browser:Google Chrome","Wed Dec 03 08:02:13 UTC 2025","passed","Wed Dec 03 08:02:20 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9120","Desktop TC_048:Successful popular button result @regression","Browser:Google Chrome","Wed Dec 03 07:58:04 UTC 2025","passed","Wed Dec 03 07:58:13 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","54227","Tablet TC_136:Successful redirection of all official website of event cards of offline events @regression","Browser:Google Chrome","Wed Dec 03 07:58:26 UTC 2025","passed","Wed Dec 03 07:59:21 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","5970","Tablet TC_115:Check pagination of offline events if present with oldest filter @regression","Browser:Google Chrome","Wed Dec 03 07:59:41 UTC 2025","passed","Wed Dec 03 07:59:47 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","15523","Tablet TC_057:Article pagination with two filters popular tab and pagination check @regression","Browser:Google Chrome","Wed Dec 03 08:02:23 UTC 2025","passed","Wed Dec 03 08:02:38 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","19768","Tablet TC_094:Successful Articles submenu Environment Art Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:03:16 UTC 2025","passed","Wed Dec 03 08:03:35 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","45883","Laptop TC_152: Footer form Disclaimer link @regression","Browser:Google Chrome","Wed Dec 03 08:02:05 UTC 2025","passed","Wed Dec 03 08:02:51 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","30929","Mobile TC_133:Check expantion and collapse of events card of events in offline events tab @regression","Browser:Google Chrome","Wed Dec 03 07:57:01 UTC 2025","passed","Wed Dec 03 07:57:32 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","18523","Desktop TC_086:Articles Footer form YouTube redirection @regression","Browser:Google Chrome","Wed Dec 03 07:57:55 UTC 2025","passed","Wed Dec 03 07:58:14 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","11837","Mobile TC_014:Successful search modal seen @regression","Browser:Google Chrome","Wed Dec 03 07:58:35 UTC 2025","passed","Wed Dec 03 07:58:47 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","32245","Tablet TC_073:Articles partners Image click redirection @regression","Browser:Google Chrome","Wed Dec 03 08:04:10 UTC 2025","passed","Wed Dec 03 08:04:42 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","16398","Laptop TC_101:Successful Articles submenu Materials Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:55:37 UTC 2025","passed","Wed Dec 03 07:55:53 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","43959","Mobile TC_051:Articles Popular button result with five filters applied @regression","Browser:Google Chrome","Wed Dec 03 07:58:53 UTC 2025","passed","Wed Dec 03 07:59:37 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","15079","Tablet TC_038:Successful Navigation to all articles submenu @regression","Browser:Google Chrome","Wed Dec 03 07:59:49 UTC 2025","passed","Wed Dec 03 08:00:04 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","14541","Tablet TC_064:Article pagination with single filter popular tab and pagination check  @regression","Browser:Google Chrome","Wed Dec 03 08:03:09 UTC 2025","passed","Wed Dec 03 08:03:23 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","44983","Laptop TC_118:Check pagination of all events if present with Z-A filter @regression","Browser:Google Chrome","Wed Dec 03 08:00:08 UTC 2025","passed","Wed Dec 03 08:00:53 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","10864","Tablet TC_004:Successful login with session (company) @regression","Browser:Google Chrome","Wed Dec 03 07:55:44 UTC 2025","passed","Wed Dec 03 07:55:55 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","14650","Mobile TC_065:Article pagination without filter new button result @regression","Browser:Google Chrome","Wed Dec 03 08:03:30 UTC 2025","passed","Wed Dec 03 08:03:45 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","7029","Mobile TC_053:Article add bookmark without login @regression","Browser:Google Chrome","Wed Dec 03 08:01:28 UTC 2025","passed","Wed Dec 03 08:01:35 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","10792","Laptop TC_003:Successful login with session (talent) @regression","Browser:Google Chrome","Wed Dec 03 07:55:23 UTC 2025","passed","Wed Dec 03 07:55:34 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","11426","Tablet TC_061:Articles middle banner visibility and redirection @regression","Browser:Google Chrome","Wed Dec 03 07:55:15 UTC 2025","passed","Wed Dec 03 07:55:27 UTC 2025","All Articles banner","functional/5_AllArticles/bannerAllArticles.spec.js","",""
"","8168","Mobile TC_158: Footer form Instagram redirection @regression","Browser:Google Chrome","Wed Dec 03 08:03:16 UTC 2025","passed","Wed Dec 03 08:03:24 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","13094","Desktop TC_101:Successful Articles submenu Materials Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:55:35 UTC 2025","passed","Wed Dec 03 07:55:49 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","12236","Tablet TC_066:Article pagination without filter popular button result @regression","Browser:Google Chrome","Wed Dec 03 08:03:40 UTC 2025","passed","Wed Dec 03 08:03:53 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","10786","Mobile TC_129:Invalid Search functionality in Online events @regression","Browser:Google Chrome","Wed Dec 03 07:55:47 UTC 2025","passed","Wed Dec 03 07:55:58 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","20701","Mobile TC_092:Successful Articles submenu Outsourcing cases Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:02:42 UTC 2025","passed","Wed Dec 03 08:03:03 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","7600","Desktop TC_118:Check pagination of all events if present with Z-A filter @regression","Browser:Google Chrome","Wed Dec 03 08:00:07 UTC 2025","passed","Wed Dec 03 08:00:15 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","10564","Mobile TC_120:Check pagination of online events if present with A-Z filter @regression","Browser:Google Chrome","Wed Dec 03 08:00:38 UTC 2025","passed","Wed Dec 03 08:00:49 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","6590","Tablet TC_075:Articles partners Become a partner redirection @regression","Browser:Google Chrome","Wed Dec 03 08:05:15 UTC 2025","passed","Wed Dec 03 08:05:22 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","32427","Mobile TC_135:Successful redirection of all official website of event cards of online events @regression","Browser:Google Chrome","Wed Dec 03 07:58:14 UTC 2025","passed","Wed Dec 03 07:58:46 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","11925","Tablet TC_035:Successful redirection on workshops @regression","Browser:Google Chrome","Wed Dec 03 08:01:07 UTC 2025","passed","Wed Dec 03 08:01:19 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","18726","Mobile TC_094:Successful Articles submenu Environment Art Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:03:21 UTC 2025","passed","Wed Dec 03 08:03:40 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","16548","Desktop TC_054:Successful bookmark of article with login @regression","Browser:Google Chrome","Wed Dec 03 08:01:35 UTC 2025","passed","Wed Dec 03 08:01:51 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","12309","Tablet TC_130:Invalid Search functionality in Offline events @regression","Browser:Google Chrome","Wed Dec 03 07:55:58 UTC 2025","passed","Wed Dec 03 07:56:10 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","14877","Mobile TC_028:Successful selected state on Company submenu @regression","Browser:Google Chrome","Wed Dec 03 08:01:20 UTC 2025","passed","Wed Dec 03 08:01:35 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","7287","Mobile TC_148: Footer form email field validation @regression","Browser:Google Chrome","Wed Dec 03 08:01:35 UTC 2025","passed","Wed Dec 03 08:01:43 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","6443","Desktop TC_075:Articles partners Become a partner redirection @regression","Browser:Google Chrome","Wed Dec 03 08:05:09 UTC 2025","passed","Wed Dec 03 08:05:15 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","22736","Mobile TC_058:Articles Filter Applied All Articles filter button @regression","Browser:Google Chrome","Wed Dec 03 07:55:57 UTC 2025","passed","Wed Dec 03 07:56:20 UTC 2025","All Articles filters","functional/5_AllArticles/filterAllArticles.spec.js","",""
"","6652","Laptop TC_154: Footer form Terms of use link @regression","Browser:Google Chrome","Wed Dec 03 08:02:28 UTC 2025","passed","Wed Dec 03 08:02:35 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8352","Laptop TC_053:Article add bookmark without login @regression","Browser:Google Chrome","Wed Dec 03 08:01:18 UTC 2025","passed","Wed Dec 03 08:01:26 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","14290","Laptop TC_033:Successful redirection on Talent Platform submenu (with company login) @regression","Browser:Google Chrome","Wed Dec 03 08:00:32 UTC 2025","passed","Wed Dec 03 08:00:46 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","21215","Desktop TC_140:Successful redirection ICalender of event cards of all events @regression","Browser:Google Chrome","Wed Dec 03 07:59:45 UTC 2025","passed","Wed Dec 03 08:00:07 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","5600","Tablet TC_114:Check pagination of online events if present with oldest filter @regression","Browser:Google Chrome","Wed Dec 03 07:59:31 UTC 2025","passed","Wed Dec 03 07:59:37 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","12033","Laptop TC_085:Articles Footer form Twitter redirection @regression","Browser:Google Chrome","Wed Dec 03 07:57:43 UTC 2025","passed","Wed Dec 03 07:57:55 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","7157","Desktop TC_113:Check pagination of all events if present with oldest filter @regression","Browser:Google Chrome","Wed Dec 03 07:59:11 UTC 2025","passed","Wed Dec 03 07:59:18 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","24669","Tablet TC_092:Successful Articles submenu Outsourcing cases Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:02:40 UTC 2025","passed","Wed Dec 03 08:03:05 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","41999","Laptop TC_149: Footer form successful subscription @regression","Browser:Google Chrome","Wed Dec 03 08:01:39 UTC 2025","passed","Wed Dec 03 08:02:21 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8164","Tablet TC_118:Check pagination of all events if present with Z-A filter @regression","Browser:Google Chrome","Wed Dec 03 08:00:12 UTC 2025","passed","Wed Dec 03 08:00:20 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","19186","Mobile TC_031:Successful redirection on Talent Platform submenu @regression","Browser:Google Chrome","Wed Dec 03 08:00:07 UTC 2025","passed","Wed Dec 03 08:00:26 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","37595","Desktop TC_100:Successful Articles submenu Gamedev Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:55:22 UTC 2025","passed","Wed Dec 03 07:55:59 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","26757","Mobile TC_050:Articles New button result with five filters applied @regression","Browser:Google Chrome","Wed Dec 03 07:58:28 UTC 2025","passed","Wed Dec 03 07:58:54 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","14783","Desktop TC_011:Successful Advertise redirection @regression","Browser:Google Chrome","Wed Dec 03 07:57:30 UTC 2025","passed","Wed Dec 03 07:57:45 UTC 2025","Navbar","functional/3_Navbar/navbar.spec.js","",""
"","8130","Desktop TC_150: Footer form About & Contact us link @regression","Browser:Google Chrome","Wed Dec 03 08:01:43 UTC 2025","passed","Wed Dec 03 08:01:51 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","13421","Mobile TC_105:Successful Articles submenu events Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:56:49 UTC 2025","passed","Wed Dec 03 07:57:02 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","8888","Mobile TC_128:Invalid Search functionality in All events @regression","Browser:Google Chrome","Wed Dec 03 07:55:31 UTC 2025","passed","Wed Dec 03 07:55:40 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","105491","Tablet TC_052:Articles Popular button result with Empty result @regression","Browser:Google Chrome","Wed Dec 03 07:59:12 UTC 2025","passed","Wed Dec 03 08:00:58 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","12375","Laptop TC_055:Articles Filter Applied single filter @regression","Browser:Google Chrome","Wed Dec 03 07:55:27 UTC 2025","passed","Wed Dec 03 07:55:39 UTC 2025","All Articles filters","functional/5_AllArticles/filterAllArticles.spec.js","",""
"","21242","Tablet TC_093:Successful Articles submenu Marketplace Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:03:00 UTC 2025","passed","Wed Dec 03 08:03:21 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","11153","Desktop TC_035:Successful redirection on workshops @regression","Browser:Google Chrome","Wed Dec 03 08:01:01 UTC 2025","passed","Wed Dec 03 08:01:12 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","8374","Desktop TC_080:Articles Footer form Republishing policy link @regression","Browser:Google Chrome","Wed Dec 03 07:56:48 UTC 2025","passed","Wed Dec 03 07:56:57 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","28523","Desktop TC_053:Article add bookmark without login @regression","Browser:Google Chrome","Wed Dec 03 08:00:59 UTC 2025","passed","Wed Dec 03 08:01:28 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","8404","Desktop TC_153: Footer form Privacy Policy link @regression","Browser:Google Chrome","Wed Dec 03 08:02:14 UTC 2025","passed","Wed Dec 03 08:02:22 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","20773","Tablet TC_007:Login with Google redirection link @regression","Browser:Google Chrome","Wed Dec 03 07:56:28 UTC 2025","passed","Wed Dec 03 07:56:49 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","5931","Laptop TC_144:Successful redirection of iCalender button @regression","Browser:Google Chrome","Wed Dec 03 08:01:06 UTC 2025","passed","Wed Dec 03 08:01:12 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","4876","Tablet TC_149: Footer form successful subscription @regression","Browser:Google Chrome","Wed Dec 03 08:01:40 UTC 2025","passed","Wed Dec 03 08:01:45 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8031","Tablet TC_083:Articles Footer form Terms of use link @regression","Browser:Google Chrome","Wed Dec 03 07:57:26 UTC 2025","passed","Wed Dec 03 07:57:34 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","22311","Tablet TC_058:Articles Filter Applied All Articles filter button @regression","Browser:Google Chrome","Wed Dec 03 07:55:57 UTC 2025","passed","Wed Dec 03 07:56:19 UTC 2025","All Articles filters","functional/5_AllArticles/filterAllArticles.spec.js","",""
"","11675","Tablet TC_085:Articles Footer form Twitter redirection @regression","Browser:Google Chrome","Wed Dec 03 07:57:43 UTC 2025","passed","Wed Dec 03 07:57:55 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","10023","Desktop TC_049:Successful new button result @regression","Browser:Google Chrome","Wed Dec 03 07:58:15 UTC 2025","passed","Wed Dec 03 07:58:25 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","15147","Desktop TC_018:Successful search modal close @regression","Browser:Google Chrome","Wed Dec 03 07:59:22 UTC 2025","passed","Wed Dec 03 07:59:37 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","24617","Laptop TC_031:Successful redirection on Talent Platform submenu @regression","Browser:Google Chrome","Wed Dec 03 07:59:57 UTC 2025","passed","Wed Dec 03 08:00:21 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","17775","Desktop TC_097:Successful Articles submenu VFX Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:03:40 UTC 2025","passed","Wed Dec 03 08:03:58 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","19004","Laptop TC_060:Successful Articles card redirection @regression","Browser:Google Chrome","Wed Dec 03 08:02:38 UTC 2025","passed","Wed Dec 03 08:02:57 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","18354","Tablet TC_095:Successful Articles submenu Character Art Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:03:30 UTC 2025","passed","Wed Dec 03 08:03:49 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","8341","Laptop TC_069:Article newletter valid Subscription @regression","Browser:Google Chrome","Wed Dec 03 08:03:58 UTC 2025","passed","Wed Dec 03 08:04:06 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","11491","Desktop TC_156: Footer form Twitter redirection @regression","Browser:Google Chrome","Wed Dec 03 08:02:45 UTC 2025","passed","Wed Dec 03 08:02:57 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","20286","Laptop TC_095:Successful Articles submenu Character Art Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:03:23 UTC 2025","passed","Wed Dec 03 08:03:44 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","18321","Tablet TC_109:Successful Articles submenu Scuplting Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:57:39 UTC 2025","passed","Wed Dec 03 07:57:57 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","16680","Mobile TC_033:Successful redirection on Talent Platform submenu (with company login) @regression","Browser:Google Chrome","Wed Dec 03 08:00:39 UTC 2025","passed","Wed Dec 03 08:00:56 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","9606","Tablet TC_128:Invalid Search functionality in All events @regression","Browser:Google Chrome","Wed Dec 03 07:55:30 UTC 2025","passed","Wed Dec 03 07:55:40 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","18261","Tablet TC_132:Check expantion and collapse of events card of events in online events tab @regression","Browser:Google Chrome","Wed Dec 03 07:56:33 UTC 2025","passed","Wed Dec 03 07:56:51 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","34764","Mobile TC_012:Successful Colored Header Button redirection @regression","Browser:Google Chrome","Wed Dec 03 07:58:03 UTC 2025","passed","Wed Dec 03 07:58:37 UTC 2025","Navbar","functional/3_Navbar/navbar.spec.js","",""
"","14827","Desktop TC_098:Successful Articles submenu Props Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:03:54 UTC 2025","passed","Wed Dec 03 08:04:08 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","11917","Laptop TC_013:Successful Company Logo Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:58:08 UTC 2025","passed","Wed Dec 03 07:58:20 UTC 2025","Navbar","functional/3_Navbar/navbar.spec.js","",""
"","8183","Desktop TC_063:Successful Pagination Right Arrow visibility and functionality Check @regression","Browser:Google Chrome","Wed Dec 03 08:02:57 UTC 2025","passed","Wed Dec 03 08:03:05 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
